"*path","*content","*id","*title","*title_breadcrumb","*title_h1","*title_label","*title_full","*logical_path","*list_flg","*layout","*orderby","*keywords","*description","*category_top_flg"
"/",,,"ホーム",,,,,,1,"top",,,,
"/sample_pages/",,,"サンプルページ1",,,,,,1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",1
"/sample_pages/page1/1.html",,,"ページタイトル","ページタイトル(パンくずのラベル)","ページタイトル
(H1見出しのラベル)","ページタイトル(リンクのラベル)",,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/2.html",,,"PHPコード埋め込み",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/3.html",,,"Markdown記法",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/popup.html",,,"ポップアップページ",,,,,"/sample_pages/",1,"popup",,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/4/{*}",,,"ダイナミックパス",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/4/test1/",,,"test1",,,,,"/sample_pages/>/sample_pages/page1/4/{*}",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/template.html","/sample_pages/templates.ignore/template.html",,"共通点コンテンツからの出力A",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/5.html",,,"ステータスコードにメッセージを送信",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/6.html",,,"リソースパス",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/global_urls/",,,"サイト外URLをサイトマップに組み込む",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"http://pickles2.pxt.jp/",,"pickles2.pxt.jp_1","Pickles2 Official Website(1)",,,,,"/sample_pages/>/sample_pages/page1/global_urls/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"//pickles2.pxt.jp/",,"pickles2.pxt.jp_2","Pickles2 Official Website(2)",,,,,"/sample_pages/>/sample_pages/page1/global_urls/>pickles2.pxt.jp_1",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page1/global_urls/fin.html",,,"最下層",,,,,"/sample_pages/>/sample_pages/page1/global_urls/>pickles2.pxt.jp_1>pickles2.pxt.jp_2",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"alias:/sample_pages/page2/",,,"サンプルページ2へのエイリアス",,,,,"/sample_pages/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page2/",,,"サンプルページ2",,,,,,1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",1
"/sample_pages/page2/1.htm",,,"サンプル2-1",,,,,"/sample_pages/page2/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page2/2.html",,,"サンプル2-2",,,,,"/sample_pages/page2/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page3/",,,"サンプルページ3",,,,,,1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",1
"/sample_pages/page3/1.html",,,"サンプル3-1",,,,,"/sample_pages/page3/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page3/2.html",,,"サンプル3-2",,,,,"/sample_pages/page3/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/page3/3.html","/sample_pages/templates.ignore/template.html",,"共通点コンテンツからの出力B",,,,,"/sample_pages/page3/",1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
"/sample_pages/help/",,,"ヘルプ",,,,,,1,,,"sample, サンプル","このページはPickles2のサンプルコードとして用意されたものです。",
